,Date,Timestamp,Liquity,Liquity,Liquity,Liquity,Liquity,Liquity
,,,CDP,CDP,CDP,CDP,CDP,CDP
,,,ethereum,Total,ethereum,Total,ethereum,Total
,,,TVL,TVL,Tokens(USD),Tokens(USD),Tokens,Tokens
,,,,,WETH,WETH,WETH,WETH
,06/05/2021,1620259200,3847725208.1059213,3847725208.1059213,3847725208.1059213,3847725208.1059213,1136448.0743276693,1136448.0743276693
,07/05/2021,1620345600,3999147213.6949368,3999147213.6949368,3999147213.6949368,3999147213.6949368,1137447.815676664,1137447.815676664
,08/05/2021,1620432000,3862656745.9449453,3862656745.9449453,3862656745.9449453,3862656745.9449453,1125259.3488034878,1125259.3488034878
,09/05/2021,1620518400,4008150380.316016,4008150380.316016,4008150380.316016,4008150380.316016,1131073.8920807051,1131073.8920807051
,10/05/2021,1620604800,4262670988.009304,4262670988.009304,4262670988.009304,4262670988.009304,1130463.1597411092,1130463.1597411092
,11/05/2021,1620691200,4523319569.126114,4523319569.126114,4523319569.126114,4523319569.126114,1110318.2373295762,1110318.2373295762
,12/05/2021,1620777600,4257962707.6770706,4257962707.6770706,4257962707.6770706,4257962707.6770706,1077155.4344371231,1077155.4344371231
,13/05/2021,1620864000,4440295160.019055,4440295160.019055,4440295160.019055,4440295160.019055,1034418.2385415562,1034418.2385415562
,14/05/2021,1620950400,3952771956.7042813,3952771956.7042813,3952771956.7042813,3952771956.7042813,1040059.9252846448,1040059.9252846448
,15/05/2021,1621036800,4005113344.187576,4005113344.187576,4005113344.187576,4005113344.187576,1007373.3202905738,1007373.3202905738
,16/05/2021,1621123200,3862322713.284574,3862322713.284574,3862322713.284574,3862322713.284574,984533.0625566122,984533.0625566122
,17/05/2021,1621209600,3732631984.4734874,3732631984.4734874,3732631984.4734874,3732631984.4734874,986217.7532013867,986217.7532013867
,18/05/2021,1621296000,3377565031.2659554,3377565031.2659554,3377565031.2659554,3377565031.2659554,971710.6803642422,971710.6803642422
,19/05/2021,1621382400,3345721562.014005,3345721562.014005,3345721562.014005,3345721562.014005,960060.8966968192,960060.8966968192
,20/05/2021,1621468800,2435095572.578467,2435095572.578467,2435095572.578467,2435095572.578467,903688.9916920708,903688.9916920708
,21/05/2021,1621555200,2462427201.1675324,2462427201.1675324,2462427201.1675324,2462427201.1675324,862081.2483530047,862081.2483530047
,22/05/2021,1621641600,2286451283.1697288,2286451283.1697288,2286451283.1697288,2286451283.1697288,846819.6855088699,846819.6855088699
,23/05/2021,1621728000,2123655820.1986067,2123655820.1986067,2123655820.1986067,2123655820.1986067,873640.3523500131,873640.3523500131
,24/05/2021,1621814400,1720453788.723607,1720453788.723607,1720453788.723607,1720453788.723607,848114.1081579733,848114.1081579733
,25/05/2021,1621900800,2066000271.9274366,2066000271.9274366,2066000271.9274366,2066000271.9274366,851770.3610944567,851770.3610944567
,26/05/2021,1621987200,2070651561.9208302,2070651561.9208302,2070651561.9208302,2070651561.9208302,853033.4346032564,853033.4346032564
,27/05/2021,1622073600,2569459632.3634825,2569459632.3634825,2569459632.3634825,2569459632.3634825,899148.6939405228,899148.6939405228
,28/05/2021,1622160000,2582705276.065708,2582705276.065708,2582705276.065708,2582705276.065708,917019.130020282,917019.130020282
,29/05/2021,1622246400,2260820638.409092,2260820638.409092,2260820638.409092,2260820638.409092,921700.5817664783,921700.5817664783
,30/05/2021,1622332800,2232302392.345315,2232302392.345315,2232302392.345315,2232302392.345315,926183.2900364506,926183.2900364506
,31/05/2021,1622419200,2242465955.3330717,2242465955.3330717,2242465955.3330717,2242465955.3330717,929341.3816413092,929341.3816413092
,01/06/2021,1622505600,2368878614.139614,2368878614.139614,2368878614.139614,2368878614.139614,935941.3562566586,935941.3562566586
,02/06/2021,1622592000,2425992030.8128757,2425992030.8128757,2425992030.8128757,2425992030.8128757,940105.6277901327,940105.6277901327
,03/06/2021,1622678400,2541911385.0372806,2541911385.0372806,2541911385.0372806,2541911385.0372806,938811.1197211158,938811.1197211158
,04/06/2021,1622764800,2640409267.5903635,2640409267.5903635,2640409267.5903635,2640409267.5903635,940829.3044938884,940829.3044938884
,05/06/2021,1622851200,2431876923.1076984,2431876923.1076984,2431876923.1076984,2431876923.1076984,941491.657862809,941491.657862809
,06/06/2021,1622937600,2517257389.8055778,2517257389.8055778,2517257389.8055778,2517257389.8055778,950474.6465709553,950474.6465709553
,07/06/2021,1623024000,2583111458.491237,2583111458.491237,2583111458.491237,2583111458.491237,953122.7370260176,953122.7370260176
,08/06/2021,1623110400,2684624297.149832,2684624297.149832,2684624297.149832,2684624297.149832,953005.7397660529,953005.7397660529
,09/06/2021,1623196800,2408411768.4231014,2408411768.4231014,2408411768.4231014,2408411768.4231014,954521.8535735862,954521.8535735862
,10/06/2021,1623283200,2470822560.868177,2470822560.868177,2470822560.868177,2470822560.868177,957436.0762417595,957436.0762417595
,11/06/2021,1623369600,2450082895.7798004,2450082895.7798004,2450082895.7798004,2450082895.7798004,959163.3742431655,959163.3742431655
,12/06/2021,1623456000,2364898227.6884065,2364898227.6884065,2364898227.6884065,2364898227.6884065,960839.1115933616,960839.1115933616
,13/06/2021,1623542400,2314508079.1229653,2314508079.1229653,2314508079.1229653,2314508079.1229653,970328.8985048946,970328.8985048946
,14/06/2021,1623628800,2297812530.332936,2297812530.332936,2297812530.332936,2297812530.332936,970992.091197326,970992.091197326
,15/06/2021,1623715200,2420034011.471327,2420034011.471327,2420034011.471327,2420034011.471327,971388.3694855685,971388.3694855685
,16/06/2021,1623801600,2529100254.054915,2529100254.054915,2529100254.054915,2529100254.054915,979693.6675018537,979693.6675018537
,17/06/2021,1623888000,2434744761.5056305,2434744761.5056305,2434744761.5056305,2434744761.5056305,988347.7197988512,988347.7197988512
,18/06/2021,1623974400,2403439141.217942,2403439141.217942,2403439141.217942,2403439141.217942,987905.733955912,987905.733955912
,19/06/2021,1624060800,2286453682.699413,2286453682.699413,2286453682.699413,2286453682.699413,981305.4667346018,981305.4667346018
,20/06/2021,1624147200,2218278552.349442,2218278552.349442,2218278552.349442,2218278552.349442,986744.1123938534,986744.1123938534
,21/06/2021,1624233600,2058767933.1885278,2058767933.1885278,2058767933.1885278,2058767933.1885278,989288.0347167973,989288.0347167973
,22/06/2021,1624320000,1924865746.339758,1924865746.339758,1924865746.339758,1924865746.339758,985498.1850621605,985498.1850621605
,23/06/2021,1624406400,1842957029.9310334,1842957029.9310334,1842957029.9310334,1842957029.9310334,978755.8211358716,978755.8211358716
,24/06/2021,1624492800,1960615675.0376382,1960615675.0376382,1960615675.0376382,1960615675.0376382,984705.661171056,984705.661171056
,25/06/2021,1624579200,1934844381.0598772,1934844381.0598772,1934844381.0598772,1934844381.0598772,984782.8168816672,984782.8168816672
,26/06/2021,1624665600,1831668268.3761108,1831668268.3761108,1831668268.3761108,1831668268.3761108,984103.8267883215,984103.8267883215
,27/06/2021,1624752000,1795359901.199268,1795359901.199268,1795359901.199268,1795359901.199268,989961.4267440707,989961.4267440707
,28/06/2021,1624838400,1831770435.2583704,1831770435.2583704,1831770435.2583704,1831770435.2583704,990929.8592797335,990929.8592797335
,29/06/2021,1624924800,1988694026.3390212,1988694026.3390212,1988694026.3390212,1988694026.3390212,992901.0880140826,992901.0880140826
,30/06/2021,1625011200,2167936838.737566,2167936838.737566,2167936838.737566,2167936838.737566,993929.4647777912,993929.4647777912
,01/07/2021,1625097600,2149985598.8840666,2149985598.8840666,2149985598.8840666,2149985598.8840666,994806.5427524392,994806.5427524392
,02/07/2021,1625184000,2138549579.2414823,2138549579.2414823,2138549579.2414823,2138549579.2414823,997315.7975085302,997315.7975085302
,03/07/2021,1625270400,2052557602.3214223,2052557602.3214223,2052557602.3214223,2052557602.3214223,1003659.5589447945,1003659.5589447945
,04/07/2021,1625356800,2227428523.4932785,2227428523.4932785,2227428523.4932785,2227428523.4932785,1007146.6295959909,1007146.6295959909
,05/07/2021,1625443200,2334632978.35404,2334632978.35404,2334632978.35404,2334632978.35404,1002819.7876060382,1002819.7876060382
,06/07/2021,1625529600,2247568086.558924,2247568086.558924,2247568086.558924,2247568086.558924,1004566.0207619657,1004566.0207619657
,07/07/2021,1625616000,2292898093.4561057,2292898093.4561057,2292898093.4561057,2292898093.4561057,1004298.4746646022,1004298.4746646022
,08/07/2021,1625702400,2379568094.246881,2379568094.246881,2379568094.246881,2379568094.246881,996261.8626068207,996261.8626068207
,09/07/2021,1625788800,2140807561.963756,2140807561.963756,2140807561.963756,2140807561.963756,990343.301036945,990343.301036945
,10/07/2021,1625875200,2068574585.666361,2068574585.666361,2068574585.666361,2068574585.666361,990727.5895368549,990727.5895368549
,11/07/2021,1625961600,2099331648.701561,2099331648.701561,2099331648.701561,2099331648.701561,990018.4632815315,990018.4632815315
,12/07/2021,1626048000,2129490281.5203438,2129490281.5203438,2129490281.5203438,2129490281.5203438,992314.2987616208,992314.2987616208
,13/07/2021,1626134400,2027853646.0343082,2027853646.0343082,2027853646.0343082,2027853646.0343082,993807.4283377243,993807.4283377243
,14/07/2021,1626220800,1933328161.745657,1933328161.745657,1933328161.745657,1933328161.745657,994692.8245210048,994692.8245210048
,15/07/2021,1626307200,1988969842.27021,1988969842.27021,1988969842.27021,1988969842.27021,995462.9190626869,995462.9190626869
,16/07/2021,1626393600,1905300606.5534914,1905300606.5534914,1905300606.5534914,1905300606.5534914,995787.8321661849,995787.8321661849
,17/07/2021,1626480000,1120844721.1266816,1120844721.1266816,1120844721.1266816,1120844721.1266816,596370.8141476352,596370.8141476352
,18/07/2021,1626566400,1129857043.316734,1129857043.316734,1129857043.316734,1129857043.316734,594357.6176873721,594357.6176873721
,19/07/2021,1626652800,1130908543.2108529,1130908543.2108529,1130908543.2108529,1130908543.2108529,594672.1344113492,594672.1344113492
,20/07/2021,1626739200,1073178201.5552335,1073178201.5552335,1073178201.5552335,1073178201.5552335,588452.9059860235,588452.9059860235
,21/07/2021,1626825600,1056585419.4599345,1056585419.4599345,1056585419.4599345,1056585419.4599345,589585.5787859823,589585.5787859823
,22/07/2021,1626912000,1171301692.339996,1171301692.339996,1171301692.339996,1171301692.339996,586471.0913420838,586471.0913420838
,23/07/2021,1626998400,1188586105.8372092,1188586105.8372092,1188586105.8372092,1188586105.8372092,586544.4750732206,586544.4750732206
,24/07/2021,1627084800,1242590962.1772501,1242590962.1772501,1242590962.1772501,1242590962.1772501,588594.0035747206,588594.0035747206
,25/07/2021,1627171200,1329626096.5069904,1329626096.5069904,1329626096.5069904,1329626096.5069904,609524.0347877875,609524.0347877875
,26/07/2021,1627257600,1338460354.260515,1338460354.260515,1338460354.260515,1338460354.260515,610948.0156289772,610948.0156289772
,27/07/2021,1627344000,1357330330.6591642,1357330330.6591642,1357330330.6591642,1357330330.6591642,608852.1172605343,608852.1172605343
,28/07/2021,1627430400,1389754634.7410314,1389754634.7410314,1389754634.7410314,1389754634.7410314,609009.3373240631,609009.3373240631
,29/07/2021,1627516800,1401887225.4765418,1401887225.4765418,1401887225.4765418,1401887225.4765418,609333.4559303081,609333.4559303081
,30/07/2021,1627603200,1447535908.9554887,1447535908.9554887,1447535908.9554887,1447535908.9554887,608233.4086303081,608233.4086303081
,31/07/2021,1627689600,1492075254.9403229,1492075254.9403229,1492075254.9403229,1492075254.9403229,611616.5435325727,611616.5435325727
,01/08/2021,1627776000,1551671262.411093,1551671262.411093,1551671262.411093,1551671262.411093,610640.7198619308,610640.7198619308
,02/08/2021,1627862400,1564592457.933266,1564592457.933266,1564592457.933266,1564592457.933266,611612.0026029123,611612.0026029123
,03/08/2021,1627948800,1603410952.352657,1603410952.352657,1603410952.352657,1603410952.352657,611341.2864996749,611341.2864996749
,04/08/2021,1628035200,1540628790.3425071,1540628790.3425071,1540628790.3425071,1540628790.3425071,613055.2378372476,613055.2378372476
,05/08/2021,1628121600,1687069649.2722225,1687069649.2722225,1687069649.2722225,1687069649.2722225,617908.5918610194,617908.5918610194
,06/08/2021,1628208000,1743484448.7966192,1743484448.7966192,1743484448.7966192,1743484448.7966192,616250.8036945756,616250.8036945756
,07/08/2021,1628294400,1781504281.4215112,1781504281.4215112,1781504281.4215112,1781504281.4215112,616562.1919158611,616562.1919158611
,08/08/2021,1628380800,1958105733.9284751,1958105733.9284751,1958105733.9284751,1958105733.9284751,623765.0862523863,623765.0862523863
,09/08/2021,1628467200,1899642490.3592913,1899642490.3592913,1899642490.3592913,1899642490.3592913,626889.8569144305,626889.8569144305
,10/08/2021,1628553600,1988062496.5456076,1988062496.5456076,1988062496.5456076,1988062496.5456076,627141.1390851875,627141.1390851875
,11/08/2021,1628640000,1972630448.252326,1972630448.252326,1972630448.252326,1972630448.252326,627692.7719690421,627692.7719690421
,12/08/2021,1628726400,1982776215.0548627,1982776215.0548627,1982776215.0548627,1982776215.0548627,626001.6910784808,626001.6910784808
,13/08/2021,1628812800,1872419096.877517,1872419096.877517,1872419096.877517,1872419096.877517,616037.3062231395,616037.3062231395
,14/08/2021,1628899200,2052770972.1768112,2052770972.1768112,2052770972.1768112,2052770972.1768112,617808.0054442995,617808.0054442995
,15/08/2021,1628985600,1783895108.9318883,1783895108.9318883,1783895108.9318883,1783895108.9318883,546303.2508890493,546303.2508890493
,16/08/2021,1629072000,1805127424.765635,1805127424.765635,1805127424.765635,1805127424.765635,546766.9865512475,546766.9865512475
,17/08/2021,1629158400,1736757236.2964568,1736757236.2964568,1736757236.2964568,1736757236.2964568,550216.1861652371,550216.1861652371
,18/08/2021,1629244800,1664169575.618386,1664169575.618386,1664169575.618386,1664169575.618386,550564.5939729861,550564.5939729861
,19/08/2021,1629331200,1675429549.5763214,1675429549.5763214,1675429549.5763214,1675429549.5763214,550438.99924338,550438.99924338
,20/08/2021,1629417600,1711357128.8754764,1711357128.8754764,1711357128.8754764,1711357128.8754764,551454.5509500343,551454.5509500343
,21/08/2021,1629504000,1805695468.239447,1805695468.239447,1805695468.239447,1805695468.239447,551083.1326754489,551083.1326754489
,22/08/2021,1629590400,1791186392.9352155,1791186392.9352155,1791186392.9352155,1791186392.9352155,553399.4320771421,553399.4320771421
,23/08/2021,1629676800,1796204158.5804799,1796204158.5804799,1796204158.5804799,1796204158.5804799,554219.3491884272,554219.3491884272
,24/08/2021,1629763200,1850278794.4547489,1850278794.4547489,1850278794.4547489,1850278794.4547489,555930.5188378474,555930.5188378474
,25/08/2021,1629849600,1775484030.14241,1775484030.14241,1775484030.14241,1775484030.14241,555974.0908293965,555974.0908293965
,26/08/2021,1629936000,1780803387.1116836,1780803387.1116836,1780803387.1116836,1780803387.1116836,552427.2672433584,552427.2672433584
,27/08/2021,1630022400,1706488314.5954373,1706488314.5954373,1706488314.5954373,1706488314.5954373,551367.625498928,551367.625498928
,28/08/2021,1630108800,1805741863.5545123,1805741863.5545123,1805741863.5545123,1805741863.5545123,551680.6009268097,551680.6009268097
,29/08/2021,1630195200,1742268360.8902533,1742268360.8902533,1742268360.8902533,1742268360.8902533,538310.3492577755,538310.3492577755
,30/08/2021,1630281600,1746139914.9310808,1746139914.9310808,1746139914.9310808,1746139914.9310808,539596.7097223274,539596.7097223274
,31/08/2021,1630368000,1756152110.7981153,1756152110.7981153,1756152110.7981153,1756152110.7981153,539358.7563876276,539358.7563876276
,01/09/2021,1630454400,1847533319.3966272,1847533319.3966272,1847533319.3966272,1847533319.3966272,541056.0636418719,541056.0636418719
,02/09/2021,1630540800,2034941627.930886,2034941627.930886,2034941627.930886,2034941627.930886,537790.6296993854,537790.6296993854
,03/09/2021,1630627200,2038743143.9829073,2038743143.9829073,2038743143.9829073,2038743143.9829073,538032.2244141322,538032.2244141322
,04/09/2021,1630713600,2125441865.0080595,2125441865.0080595,2125441865.0080595,2125441865.0080595,537955.8044141321,537955.8044141321
,05/09/2021,1630800000,2091908164.9931607,2091908164.9931607,2091908164.9931607,2091908164.9931607,539073.7844520278,539073.7844520278
,06/09/2021,1630886400,2120957936.2348084,2120957936.2348084,2120957936.2348084,2120957936.2348084,538846.2050691694,538846.2050691694
,07/09/2021,1630972800,2122512147.9539702,2122512147.9539702,2122512147.9539702,2122512147.9539702,539683.93339079,539683.93339079
,08/09/2021,1631059200,1859281727.0735543,1859281727.0735543,1859281727.0735543,1859281727.0735543,539875.9432235605,539875.9432235605
,09/09/2021,1631145600,1896945401.1762717,1896945401.1762717,1896945401.1762717,1896945401.1762717,540956.8542609363,540956.8542609363
,10/09/2021,1631232000,1860585050.3023207,1860585050.3023207,1860585050.3023207,1860585050.3023207,540924.3555436967,540924.3555436967
,11/09/2021,1631318400,1748897645.9822674,1748897645.9822674,1748897645.9822674,1748897645.9822674,542608.4725041395,542608.4725041395
,12/09/2021,1631404800,1718975814.6280837,1718975814.6280837,1718975814.6280837,1718975814.6280837,526348.6732789576,526348.6732789576
,13/09/2021,1631491200,1782969286.423747,1782969286.423747,1782969286.423747,1782969286.423747,521419.9027398404,521419.9027398404
,14/09/2021,1631577600,1718702318.5813403,1718702318.5813403,1718702318.5813403,1718702318.5813403,521417.72477522376,521417.72477522376
,15/09/2021,1631664000,1782558027.8547053,1782558027.8547053,1782558027.8547053,1782558027.8547053,521410.46130081837,521410.46130081837
,16/09/2021,1631750400,1854274939.7421606,1854274939.7421606,1854274939.7421606,1854274939.7421606,521587.5230635096,521587.5230635096
,17/09/2021,1631836800,1862652494.0898905,1862652494.0898905,1862652494.0898905,1862652494.0898905,521822.98728549003,521822.98728549003
,18/09/2021,1631923200,1776363729.44452,1776363729.44452,1776363729.44452,1776363729.44452,521318.3866278233,521318.3866278233
,19/09/2021,1632009600,1690265788.0531332,1690265788.0531332,1690265788.0531332,1690265788.0531332,491190.5761800406,491190.5761800406
,20/09/2021,1632096000,1631167091.1395755,1631167091.1395755,1631167091.1395755,1631167091.1395755,490421.6987536493,490421.6987536493
,21/09/2021,1632182400,1488890607.9418497,1488890607.9418497,1488890607.9418497,1488890607.9418497,514176.5001456824,514176.5001456824
,22/09/2021,1632268800,1431850944.2076,1431850944.2076,1431850944.2076,1431850944.2076,519224.5385243876,519224.5385243876
,23/09/2021,1632355200,1590192199.8063033,1590192199.8063033,1590192199.8063033,1590192199.8063033,519747.0869266079,519747.0869266079
,24/09/2021,1632441600,1635137548.0460203,1635137548.0460203,1635137548.0460203,1635137548.0460203,519862.00114010944,519862.00114010944
,25/09/2021,1632528000,1531058142.626721,1531058142.626721,1531058142.626721,1531058142.626721,520918.6814646142,520918.6814646142
,26/09/2021,1632614400,1525554963.9119499,1525554963.9119499,1525554963.9119499,1525554963.9119499,521364.74871225323,521364.74871225323
,27/09/2021,1632700800,1589996012.5960526,1589996012.5960526,1589996012.5960526,1589996012.5960526,521356.3209189183,521356.3209189183
,28/09/2021,1632787200,1537387619.2436266,1537387619.2436266,1537387619.2436266,1537387619.2436266,523553.14043951937,523553.14043951937
,29/09/2021,1632873600,1478272658.5842376,1478272658.5842376,1478272658.5842376,1478272658.5842376,524210.16261852393,524210.16261852393
,30/09/2021,1632960000,1501808894.2107854,1501808894.2107854,1501808894.2107854,1501808894.2107854,524171.4608551802,524171.4608551802
,01/10/2021,1633046400,1574122414.271047,1574122414.271047,1574122414.271047,1574122414.271047,524003.55997478287,524003.55997478287
,02/10/2021,1633132800,1726080148.4501073,1726080148.4501073,1726080148.4501073,1726080148.4501073,524174.4176043084,524174.4176043084
,03/10/2021,1633219200,1793493120.3773715,1793493120.3773715,1793493120.3773715,1793493120.3773715,524163.372538051,524163.372538051
,04/10/2021,1633305600,1818372098.1107242,1818372098.1107242,1818372098.1107242,1818372098.1107242,530572.3050402004,530572.3050402004
,05/10/2021,1633392000,1799582175.155299,1799582175.155299,1799582175.155299,1799582175.155299,530729.64994833,530729.64994833
,06/10/2021,1633478400,1872357130.2039225,1872357130.2039225,1872357130.2039225,1872357130.2039225,531317.3789380568,531317.3789380568
,07/10/2021,1633564800,1883936638.6141288,1883936638.6141288,1883936638.6141288,1883936638.6141288,527605.4584396268,527605.4584396268
,08/10/2021,1633651200,1874979981.178619,1874979981.178619,1874979981.178619,1874979981.178619,527208.4593760088,527208.4593760088
,09/10/2021,1633737600,1879276895.7512398,1879276895.7512398,1879276895.7512398,1879276895.7512398,526799.1354230002,526799.1354230002
,10/10/2021,1633824000,1871955685.1479895,1871955685.1479895,1871955685.1479895,1871955685.1479895,523883.3450821776,523883.3450821776
,11/10/2021,1633910400,1801064271.863866,1801064271.863866,1801064271.863866,1801064271.863866,525470.0241467955,525470.0241467955
,12/10/2021,1633996800,1856508352.6163259,1856508352.6163259,1856508352.6163259,1856508352.6163259,525830.6905348992,525830.6905348992
,13/10/2021,1634083200,1848473717.6624951,1848473717.6624951,1848473717.6624951,1848473717.6624951,527743.3100161295,527743.3100161295
,14/10/2021,1634169600,1947918872.3428667,1947918872.3428667,1947918872.3428667,1947918872.3428667,539876.8520495296,539876.8520495296
,15/10/2021,1634256000,2041382302.1718788,2041382302.1718788,2041382302.1718788,2041382302.1718788,539921.1038067436,539921.1038067436
,16/10/2021,1634342400,1666331000.9723492,1666331000.9723492,1666331000.9723492,1666331000.9723492,430355.19228416117,430355.19228416117
,17/10/2021,1634428800,1649658219.6255083,1649658219.6255083,1649658219.6255083,1649658219.6255083,430152.9887812436,430152.9887812436
,18/10/2021,1634515200,1652081823.4209404,1652081823.4209404,1652081823.4209404,1652081823.4209404,428917.19956407876,428917.19956407876
,19/10/2021,1634601600,1607120007.7270772,1607120007.7270772,1607120007.7270772,1607120007.7270772,426906.66071479005,426906.66071479005
,20/10/2021,1634688000,1662154463.4256604,1662154463.4256604,1662154463.4256604,1662154463.4256604,427340.6975715987,427340.6975715987
,21/10/2021,1634774400,1775320834.9782226,1775320834.9782226,1775320834.9782226,1775320834.9782226,426995.8955620229,426995.8955620229
,22/10/2021,1634860800,1742477500.859846,1742477500.859846,1742477500.859846,1742477500.859846,427191.9460983072,427191.9460983072
,23/10/2021,1634947200,1689916007.260808,1689916007.260808,1689916007.260808,1689916007.260808,427349.72025177156,427349.72025177156
,24/10/2021,1635033600,1775828015.152844,1775828015.152844,1775828015.152844,1775828015.152844,428088.8214009319,428088.8214009319
,25/10/2021,1635120000,1694509317.1956928,1694509317.1956928,1694509317.1956928,1694509317.1956928,415476.71484544274,415476.71484544274
,26/10/2021,1635206400,1767273081.5617435,1767273081.5617435,1767273081.5617435,1767273081.5617435,418043.1134223247,418043.1134223247
,27/10/2021,1635292800,1738582754.237464,1738582754.237464,1738582754.237464,1738582754.237464,419062.83696675714,419062.83696675714
,28/10/2021,1635379200,1650024142.436117,1650024142.436117,1650024142.436117,1650024142.436117,417990.0652653101,417990.0652653101
,29/10/2021,1635465600,1795658301.9827952,1795658301.9827952,1795658301.9827952,1795658301.9827952,418637.6537801816,418637.6537801816
,30/10/2021,1635552000,1842939971.5105813,1842939971.5105813,1842939971.5105813,1842939971.5105813,417192.6011007591,417192.6011007591
,31/10/2021,1635638400,1888061933.8735473,1888061933.8735473,1888061933.8735473,1888061933.8735473,438279.97787166043,438279.97787166043
,01/11/2021,1635724800,1844273668.7198122,1844273668.7198122,1844273668.7198122,1844273668.7198122,430057.0064451904,430057.0064451904
,02/11/2021,1635811200,1858493289.9319358,1858493289.9319358,1858493289.9319358,1858493289.9319358,430197.81762230315,430197.81762230315
,03/11/2021,1635897600,1961141084.6075232,1961141084.6075232,1961141084.6075232,1961141084.6075232,428346.3840222618,428346.3840222618
,04/11/2021,1635984000,1969735187.5668123,1969735187.5668123,1969735187.5668123,1969735187.5668123,427896.33253683493,427896.33253683493
,05/11/2021,1636070400,1949147665.529147,1949147665.529147,1949147665.529147,1949147665.529147,428158.2605942244,428158.2605942244
,06/11/2021,1636156800,1924637432.9395223,1924637432.9395223,1924637432.9395223,1924637432.9395223,428784.41402300546,428784.41402300546
,07/11/2021,1636243200,1942484774.5766647,1942484774.5766647,1942484774.5766647,1942484774.5766647,429259.4304288572,429259.4304288572
,08/11/2021,1636329600,2036376590.0623093,2036376590.0623093,2036376590.0623093,2036376590.0623093,441225.88495631004,441225.88495631004
,09/11/2021,1636416000,2123355601.0672572,2123355601.0672572,2123355601.0672572,2123355601.0672572,442375.88800311193,442375.88800311193
,10/11/2021,1636502400,2098099479.8166578,2098099479.8166578,2098099479.8166578,2098099479.8166578,441705.1536456122,441705.1536456122
,11/11/2021,1636588800,2060690945.3636484,2060690945.3636484,2060690945.3636484,2060690945.3636484,444455.43247915397,444455.43247915397
,12/11/2021,1636675200,2112135517.560921,2112135517.560921,2112135517.560921,2112135517.560921,444225.2358345874,444225.2358345874
,13/11/2021,1636761600,2093306057.6568356,2093306057.6568356,2093306057.6568356,2093306057.6568356,446475.7583233981,446475.7583233981
,14/11/2021,1636848000,2080852437.8570135,2080852437.8570135,2080852437.8570135,2080852437.8570135,446762.0738137236,446762.0738137236
,15/11/2021,1636934400,2067230894.404849,2067230894.404849,2067230894.404849,2067230894.404849,448101.4487222512,448101.4487222512
,16/11/2021,1637020800,2060852325.127439,2060852325.127439,2060852325.127439,2060852325.127439,448469.59396066394,448469.59396066394
,17/11/2021,1637107200,1934769266.397437,1934769266.397437,1934769266.397437,1934769266.397437,455146.65618977696,455146.65618977696
,18/11/2021,1637193600,1951276855.4778342,1951276855.4778342,1951276855.4778342,1951276855.4778342,456628.0905726662,456628.0905726662
,19/11/2021,1637280000,1832750995.8956125,1832750995.8956125,1832750995.8956125,1832750995.8956125,460158.3772243665,460158.3772243665
,20/11/2021,1637366400,2055550404.8938437,2055550404.8938437,2055550404.8938437,2055550404.8938437,478039.4247606591,478039.4247606591
,21/11/2021,1637452800,2138137830.3276,2138137830.3276,2138137830.3276,2138137830.3276,482385.01912666415,482385.01912666415
,22/11/2021,1637539200,2097961485.7366734,2097961485.7366734,2097961485.7366734,2097961485.7366734,483534.9602970114,483534.9602970114
,23/11/2021,1637625600,1985496990.231637,1985496990.231637,1985496990.231637,1985496990.231637,484282.9139049865,484282.9139049865
,24/11/2021,1637712000,2159416918.353507,2159416918.353507,2159416918.353507,2159416918.353507,495961.6257127944,495961.6257127944
,25/11/2021,1637798400,2118793393.128639,2118793393.128639,2118793393.128639,2118793393.128639,496511.518392786,496511.518392786
,26/11/2021,1637884800,2292386245.3664017,2292386245.3664017,2292386245.3664017,2292386245.3664017,506770.4454421339,506770.4454421339
,27/11/2021,1637971200,2057041432.6141508,2057041432.6141508,2057041432.6141508,2057041432.6141508,508460.0995677189,508460.0995677189
,28/11/2021,1638057600,2077466498.4871588,2077466498.4871588,2077466498.4871588,2077466498.4871588,508904.8139098382,508904.8139098382
,29/11/2021,1638144000,2213476028.398271,2213476028.398271,2213476028.398271,2213476028.398271,515261.5509455148,515261.5509455148
,30/11/2021,1638230400,2287595393.7672424,2287595393.7672424,2287595393.7672424,2287595393.7672424,515412.24360402726,515412.24360402726
,01/12/2021,1638316800,2375869808.47847,2375869808.47847,2375869808.47847,2375869808.47847,512042.01053848607,512042.01053848607
,02/12/2021,1638403200,2336086741.832785,2336086741.832785,2336086741.832785,2336086741.832785,509764.3173498444,509764.3173498444
,03/12/2021,1638489600,2313773652.806258,2313773652.806258,2313773652.806258,2313773652.806258,511377.52874984435,511377.52874984435
,04/12/2021,1638576000,2161274050.9277325,2161274050.9277325,2161274050.9277325,2161274050.9277325,509257.61749676184,509257.61749676184
,05/12/2021,1638662400,2073874070.245547,2073874070.245547,2073874070.245547,2073874070.245547,508490.65959351306,508490.65959351306
,06/12/2021,1638748800,2132518460.9520338,2132518460.9520338,2132518460.9520338,2132518460.9520338,509177.88741405145,509177.88741405145
,07/12/2021,1638835200,2200721789.925863,2200721789.925863,2200721789.925863,2200721789.925863,508305.00999551057,508305.00999551057
,08/12/2021,1638921600,2147050010.1433682,2147050010.1433682,2147050010.1433682,2147050010.1433682,499727.6838832541,499727.6838832541
